SHIP CODE,DEPARTURE DATE,CRUISE ID,WEEK DAY,SECTOR,CABIN CATEGORY,CABIN GROUP,CABIN BLOCKED,CABIN SOLD,CABIN AVAILABLE,PAX COUNT
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,CC,FP,0,0,18,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,ISA,FP,0,0,3,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,ISS,FP,0,0,10,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,OSA,FP,0,0,2,0
GDR,06/29/2018,GD02180629,Fri,SGSIN-SGSIN,OSS,FP,0,0,0,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,BDS,FP,0,0,214,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,BSS,FP,0,0,741,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,DSS,FP,0,0,92,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,ISS,FP,0,0,81,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,07/01/2018,GD03180701,Sun,SGSIN-SGSIN,OSS,FP,0,0,74,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,BDS,FP,0,0,218,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,BSS,FP,0,0,756,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,DSS,FP,0,0,90,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,08/26/2018,GD05180826,Sun,SGSIN-SGSIN,OSS,FP,0,0,72,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,BDS,FP,0,0,14,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,BSS,FP,0,0,6,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,DDS,FP,0,0,17,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,DSS,FP,0,0,47,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,ISA,FP,0,0,4,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,ISS,FP,0,0,16,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,OSA,FP,0,0,2,0
GDR,08/31/2018,GD02180831,Fri,SGSIN-SGSIN,OSS,FP,0,0,6,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,BDS,FP,0,0,228,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,BSS,FP,0,0,800,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,DSS,FP,0,0,92,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,ISS,FP,0,0,378,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,09/02/2018,GD05180902,Sun,SGSIN-SGSIN,OSS,FP,0,0,75,0
TPA,08/08/2018,TP01180808,Wed,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/08/2018,TP01180808,Wed,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/09/2018,TP01180809,Thu,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/09/2018,TP01180809,Thu,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/10/2018,TP01180810,Fri,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/10/2018,TP01180810,Fri,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/11/2018,TP01180811,Sat,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/11/2018,TP01180811,Sat,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/12/2018,TP01180812,Sun,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/12/2018,TP01180812,Sun,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/13/2018,TP01180813,Mon,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/13/2018,TP01180813,Mon,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/14/2018,TP01180814,Tue,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/14/2018,TP01180814,Tue,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/15/2018,TP01180815,Wed,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/15/2018,TP01180815,Wed,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/16/2018,TP01180816,Thu,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/16/2018,TP01180816,Thu,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/17/2018,TP01180817,Fri,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/17/2018,TP01180817,Fri,MYPEN-MYPEN,E2,FP,0,0,1,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,07/16/2018,SP01180716,Mon,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,07/17/2018,SP01180717,Tue,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,CB,FP,0,0,11,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,ISS,FP,0,0,81,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,07/04/2018,GD02180704,Wed,SGSIN-SGSIN,OSS,FP,0,0,72,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,BDS,FP,0,0,14,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,BSS,FP,0,0,6,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,DDS,FP,0,0,17,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,DSS,FP,0,0,47,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,ISA,FP,0,0,4,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,ISS,FP,0,0,20,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,OSA,FP,0,0,2,0
GDR,07/06/2018,GD02180706,Fri,SGSIN-SGSIN,OSS,FP,0,0,6,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,BDS,FP,0,0,218,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,BSS,FP,0,0,748,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,DSS,FP,0,0,92,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,BDS,FP,0,0,14,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,BSS,FP,0,0,6,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,DDS,FP,0,0,17,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,DSS,FP,0,0,47,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,ISA,FP,0,0,4,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,ISS,FP,0,0,19,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,OSA,FP,0,0,2,0
GDR,09/07/2018,GD02180907,Fri,SGSIN-SGSIN,OSS,FP,0,0,6,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,BDS,FP,0,0,218,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,BSS,FP,0,0,756,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,DSS,FP,0,0,90,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,ISS,FP,0,0,33,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,09/09/2018,GD05180909,Sun,SGSIN-SGSIN,OSS,FP,0,0,72,0
TPA,08/18/2018,TP01180818,Sat,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/18/2018,TP01180818,Sat,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/19/2018,TP01180819,Sun,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/19/2018,TP01180819,Sun,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/20/2018,TP01180820,Mon,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/20/2018,TP01180820,Mon,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/21/2018,TP01180821,Tue,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/21/2018,TP01180821,Tue,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/22/2018,TP01180822,Wed,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/22/2018,TP01180822,Wed,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/23/2018,TP01180823,Thu,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/23/2018,TP01180823,Thu,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/24/2018,TP01180824,Fri,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/24/2018,TP01180824,Fri,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/25/2018,TP01180825,Sat,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/25/2018,TP01180825,Sat,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/26/2018,TP01180826,Sun,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/26/2018,TP01180826,Sun,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/27/2018,TP01180827,Mon,MYPEN-MYPEN,D4,FP,0,0,31,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,07/18/2018,SP01180718,Wed,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,CA,FP,0,0,58,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,07/19/2018,SP01180719,Thu,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,CA,FP,0,0,58,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,ISS,FP,0,0,88,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,07/08/2018,GD05180708,Sun,SGSIN-SGSIN,OSS,FP,0,0,75,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,BDS,FP,0,0,218,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,BSS,FP,0,0,761,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,DSS,FP,0,0,92,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,ISS,FP,0,0,88,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,07/11/2018,GD02180711,Wed,SGSIN-SGSIN,OSS,FP,0,0,76,0
GDR,07/13/2018,GD02180713,Fri,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,07/13/2018,GD02180713,Fri,SGSIN-SGSIN,BDS,FP,0,0,14,0
GDR,07/13/2018,GD02180713,Fri,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,07/13/2018,GD02180713,Fri,SGSIN-SGSIN,BSS,FP,0,0,5,0
GDR,07/13/2018,GD02180713,Fri,SGSIN-SGSIN,DDS,FP,0,0,17,0
GDR,07/13/2018,GD02180713,Fri,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,07/13/2018,GD02180713,Fri,SGSIN-SGSIN,DSS,FP,0,0,47,0
GDR,07/13/2018,GD02180713,Fri,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,07/13/2018,GD02180713,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,07/13/2018,GD02180713,Fri,SGSIN-SGSIN,ISA,FP,0,0,4,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,BDS,FP,0,0,218,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,BSS,FP,0,0,756,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,DDS,FP,0,0,40,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,DES,FP,0,0,4,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,DSS,FP,0,0,90,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,ISA,FP,0,0,10,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,ISS,FP,0,0,33,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,OSA,FP,0,0,4,0
GDR,09/12/2018,GD02180912,Wed,SGSIN-SGSIN,OSS,FP,0,0,72,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,BDA,FP,0,0,2,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,BDS,FP,0,0,14,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,BSA,FP,0,0,12,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,BSS,FP,0,0,6,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,DDS,FP,0,0,17,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,DES,FP,0,0,2,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,DSS,FP,0,0,47,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,DGV,FP,0,0,2,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,DSA,FP,0,0,4,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,ISA,FP,0,0,4,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,ISS,FP,0,0,20,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,OSA,FP,0,0,2,0
GDR,09/14/2018,GD02180914,Fri,SGSIN-SGSIN,OSS,FP,0,0,6,0
TPA,08/27/2018,TP01180827,Mon,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/28/2018,TP01180828,Tue,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/28/2018,TP01180828,Tue,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/29/2018,TP01180829,Wed,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/29/2018,TP01180829,Wed,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/30/2018,TP01180830,Thu,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/30/2018,TP01180830,Thu,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,08/31/2018,TP01180831,Fri,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,08/31/2018,TP01180831,Fri,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,09/01/2018,TP01180901,Sat,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,09/01/2018,TP01180901,Sat,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,09/02/2018,TP01180902,Sun,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,09/02/2018,TP01180902,Sun,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,09/03/2018,TP01180903,Mon,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,09/03/2018,TP01180903,Mon,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,09/04/2018,TP01180904,Tue,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,09/04/2018,TP01180904,Tue,MYPEN-MYPEN,E2,FP,0,0,1,0
TPA,09/05/2018,TP01180905,Wed,MYPEN-MYPEN,D4,FP,0,0,31,0
TPA,09/05/2018,TP01180905,Wed,MYPEN-MYPEN,E2,FP,0,0,1,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,CB,FP,0,0,11,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,CC,FP,0,0,18,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,DA,FP,0,0,136,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,DB,FP,0,0,43,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,DC,FP,0,0,95,0
SPC,07/20/2018,SP01180720,Fri,HKHKG-HKHKG,DD,FP,0,0,52,0
SPC,07/21/2018,SP01180721,Sat,HKHKG-HKHKG,AA,FP,0,0,2,0
SPC,07/21/2018,SP01180721,Sat,HKHKG-HKHKG,AB,FP,0,0,3,0
SPC,07/21/2018,SP01180721,Sat,HKHKG-HKHKG,AC,FP,0,0,10,0
SPC,07/21/2018,SP01180721,Sat,HKHKG-HKHKG,ACA,FP,0,0,5,0
SPC,07/21/2018,SP01180721,Sat,HKHKG-HKHKG,AD,FP,0,0,15,0
SPC,07/21/2018,SP01180721,Sat,HKHKG-HKHKG,AE,FP,0,0,46,0
SPC,07/21/2018,SP01180721,Sat,HKHKG-HKHKG,AF,FP,0,0,63,0
SPC,07/21/2018,SP01180721,Sat,HKHKG-HKHKG,CA,FP,0,0,58,0
